,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
2679,15/06/2010,HOLD,1,1086.0,1111.5,1084.25,1108.5,2230637.0,22.5
2680,16/06/2010,HOLD,-1,1108.0,1114.75,1100.0,1107.75,2147147.0,-0.25
2681,17/06/2010,BUY,1,1107.75,1117.5,1100.75,1110.75,2415527.0,3.0
2682,18/06/2010,HOLD,-1,1111.0,1116.75,1108.25,1110.25,1588365.0,-0.75
2683,21/06/2010,BUY,-1,1116.0,1129.5,1103.25,1111.0,2165989.0,-5.0
2684,22/06/2010,HOLD,-1,1111.0,1117.0,1089.5,1092.25,2285811.0,-18.75
2685,23/06/2010,BUY,-1,1091.75,1097.75,1080.25,1085.75,2229957.0,-6.0
2686,24/06/2010,HOLD,-1,1085.0,1091.0,1066.5,1072.5,2525709.0,-12.5
2687,25/06/2010,BUY,1,1073.0,1079.5,1062.75,1074.75,2433477.0,1.75
2688,28/06/2010,SELL,-1,1074.25,1079.75,1066.5,1070.0,1591827.0,-4.25
2689,29/06/2010,HOLD,-1,1070.5,1074.75,1030.25,1034.0,3100498.0,-36.5
2690,30/06/2010,HOLD,-1,1033.75,1044.5,1023.0,1025.0,2618986.0,-8.75
2691,01/07/2010,HOLD,-1,1024.25,1029.75,1006.0,1022.0,3334649.0,-2.25
2692,02/07/2010,HOLD,-1,1022.5,1032.5,1010.75,1014.25,2128268.0,-8.25
2693,05/07/2010,BUY,-1,1015.0,1018.5,1011.25,1012.0,115412.0,-3.0
2694,06/07/2010,HOLD,1,1011.75,1038.5,1002.75,1024.25,2317920.0,12.5
2695,07/07/2010,HOLD,1,1025.0,1059.75,1016.25,1059.0,2557235.0,34.0
2696,08/07/2010,HOLD,1,1059.0,1068.5,1054.0,1066.25,2091817.0,7.25
2697,09/07/2010,BUY,1,1066.75,1075.0,1063.25,1071.75,1415308.0,5.0
2698,12/07/2010,BUY,1,1071.5,1081.0,1065.5,1080.0,1392020.0,8.5
2699,13/07/2010,BUY,1,1078.75,1098.25,1073.0,1097.0,2032023.0,18.25
2700,14/07/2010,BUY,-1,1098.0,1098.75,1083.5,1091.5,1889618.0,-6.5
2701,15/07/2010,BUY,1,1091.5,1099.25,1076.25,1092.75,2423861.0,1.25
2702,16/07/2010,BUY,-1,1093.75,1094.75,1059.0,1063.25,2481259.0,-30.5
2703,19/07/2010,BUY,-1,1061.75,1071.0,1057.0,1060.0,1741513.0,-1.75
2704,20/07/2010,HOLD,1,1059.25,1085.0,1050.75,1081.75,2293609.0,22.5
2705,21/07/2010,BUY,-1,1080.75,1087.75,1061.0,1063.25,2398690.0,-17.5
2706,22/07/2010,HOLD,1,1063.25,1094.5,1061.25,1086.75,2180789.0,23.5
2707,23/07/2010,HOLD,1,1087.75,1101.5,1084.0,1101.0,2077299.0,13.25
2708,26/07/2010,HOLD,1,1101.25,1111.75,1097.0,1109.75,1540586.0,8.5
2709,27/07/2010,BUY,1,1109.5,1118.75,1106.0,1110.5,1821097.0,1.0
2710,28/07/2010,BUY,-1,1110.5,1115.75,1099.25,1102.5,1640989.0,-8.0
2711,29/07/2010,BUY,-1,1101.5,1113.0,1088.75,1096.75,2244797.0,-4.75
2712,30/07/2010,BUY,1,1096.75,1103.5,1083.5,1100.25,2124457.0,3.5
2713,02/08/2010,BUY,1,1104.5,1124.25,1101.75,1121.75,1614310.0,17.25
2714,03/08/2010,HOLD,-1,1121.75,1122.75,1113.25,1118.75,1488880.0,-3.0
2715,04/08/2010,HOLD,1,1118.75,1126.0,1112.25,1124.5,1586694.0,5.75
2716,05/08/2010,HOLD,1,1124.25,1127.75,1115.5,1124.5,1326230.0,0.25
2717,06/08/2010,BUY,-1,1124.25,1127.0,1103.75,1119.75,2172086.0,-4.5
2718,09/08/2010,HOLD,1,1120.0,1126.75,1116.5,1125.0,1000708.0,5.0
2719,10/08/2010,BUY,-1,1125.0,1125.75,1108.25,1119.5,2028987.0,-5.5
2720,11/08/2010,HOLD,-1,1119.25,1119.5,1080.5,1081.25,2648144.0,-38.0
2721,12/08/2010,HOLD,1,1076.75,1087.5,1070.5,1079.75,2138048.0,3.0
2722,13/08/2010,HOLD,-1,1080.0,1089.0,1072.5,1075.75,1474012.0,-4.25
2723,16/08/2010,HOLD,1,1077.5,1081.5,1066.25,1077.75,1613509.0,0.25
2724,17/08/2010,HOLD,1,1077.75,1098.5,1074.5,1089.5,1778468.0,11.75
2725,18/08/2010,SELL,-1,1089.0,1098.5,1083.75,1088.0,1806542.0,-1.0
2726,19/08/2010,BUY,-1,1087.5,1095.0,1068.5,1072.5,2422403.0,-15.0
2727,20/08/2010,HOLD,-1,1072.0,1076.0,1061.75,1071.0,1794232.0,-1.0
2728,23/08/2010,HOLD,-1,1070.0,1080.25,1064.25,1065.0,1554154.0,-5.0
2729,24/08/2010,HOLD,-1,1065.5,1065.5,1044.0,1047.75,2461836.0,-17.75
2730,25/08/2010,HOLD,1,1048.5,1057.75,1037.0,1055.5,2458604.0,7.0
2731,26/08/2010,SELL,-1,1054.75,1061.75,1042.5,1043.5,1988532.0,-11.25
2732,27/08/2010,HOLD,1,1042.5,1064.5,1037.25,1064.0,2524422.0,21.5
2733,30/08/2010,HOLD,-1,1064.5,1072.75,1044.5,1046.0,1485711.0,-18.5
2734,31/08/2010,BUY,1,1045.25,1054.25,1037.5,1052.75,2508984.0,7.5
2735,01/09/2010,HOLD,1,1052.0,1082.5,1050.75,1081.25,2343455.0,29.25
2736,02/09/2010,BUY,1,1080.25,1090.5,1076.5,1089.25,1589119.0,9.0
2737,03/09/2010,HOLD,1,1089.0,1104.5,1086.25,1103.25,1970647.0,14.25
2738,06/09/2010,BUY,1,1103.75,1107.0,1101.75,1104.5,108617.0,0.75
2739,07/09/2010,BUY,-1,1104.0,1107.25,1089.75,1090.75,1521142.0,-13.25
2740,08/09/2010,BUY,1,1091.5,1103.0,1086.25,1099.5,1708802.0,8.0
2741,09/09/2010,BUY,1,1101.0,1112.0,1096.75,1101.0,1112985.0,0.0
2742,10/09/2010,HOLD,1,1101.75,1110.5,1100.75,1109.5,390592.0,7.75
2743,13/09/2010,HOLD,1,1110.0,1119.0,1108.0,1117.75,1465024.0,7.75
2744,14/09/2010,HOLD,-1,1118.5,1122.5,1110.25,1113.5,1923475.0,-5.0
2745,15/09/2010,HOLD,1,1114.0,1121.75,1109.0,1120.5,1742879.0,6.5
2746,16/09/2010,BUY,1,1120.75,1124.5,1112.75,1123.25,1642077.0,2.5
2747,17/09/2010,HOLD,-1,1123.0,1132.75,1117.0,1119.5,1874699.0,-3.5
2748,20/09/2010,HOLD,1,1118.5,1140.25,1117.0,1135.75,1796777.0,17.25
2749,21/09/2010,HOLD,-1,1136.0,1144.0,1130.75,1133.75,2050403.0,-2.25
2750,22/09/2010,HOLD,-1,1133.5,1140.25,1126.5,1131.5,1945608.0,-2.0
2751,23/09/2010,HOLD,-1,1131.75,1134.5,1117.25,1119.75,2182861.0,-12.0
2752,24/09/2010,BUY,1,1120.25,1144.5,1118.5,1143.0,1834556.0,22.75
2753,27/09/2010,SELL,-1,1144.0,1149.75,1137.0,1138.75,1349967.0,-5.25
2754,28/09/2010,HOLD,1,1138.75,1146.0,1127.25,1142.75,2298104.0,4.0
2755,29/09/2010,HOLD,-1,1142.25,1146.75,1135.5,1140.5,1853496.0,-1.75
2756,30/09/2010,BUY,-1,1140.25,1153.5,1131.25,1135.75,2824744.0,-4.5
2757,01/10/2010,HOLD,1,1136.0,1146.5,1134.5,1142.25,2054078.0,6.25
2758,04/10/2010,BUY,-1,1143.25,1144.0,1127.0,1135.0,1826224.0,-8.25
2759,05/10/2010,HOLD,1,1134.5,1158.75,1132.75,1154.5,2133122.0,20.0
2760,06/10/2010,HOLD,1,1154.75,1160.0,1151.0,1156.25,1702651.0,1.5
2761,07/10/2010,HOLD,1,1154.75,1163.75,1147.25,1155.75,1949331.0,1.0
2762,08/10/2010,BUY,1,1156.25,1164.0,1145.5,1160.5,1938444.0,4.25
2763,11/10/2010,BUY,1,1161.5,1165.0,1157.75,1162.25,1009626.0,0.75
2764,12/10/2010,BUY,1,1162.0,1169.0,1151.75,1166.0,1911707.0,4.0
2765,13/10/2010,BUY,1,1166.5,1181.0,1164.25,1173.75,2147191.0,7.25
2766,14/10/2010,BUY,1,1174.25,1180.75,1162.5,1175.25,2410283.0,1.0
2767,15/10/2010,BUY,1,1174.75,1180.0,1163.0,1175.0,2612829.0,0.25
2768,18/10/2010,BUY,-1,1174.25,1182.25,1164.75,1172.0,1510232.0,-2.25
2769,19/10/2010,BUY,-1,1172.75,1178.0,1155.5,1163.0,3000379.0,-9.75
2770,20/10/2010,BUY,1,1162.75,1180.0,1160.5,1176.5,2279088.0,13.75
2771,21/10/2010,BUY,-1,1176.75,1186.25,1167.25,1175.0,2396395.0,-1.75
2772,22/10/2010,HOLD,1,1175.5,1181.5,1173.25,1181.25,1197478.0,5.75
2773,25/10/2010,HOLD,1,1180.75,1193.0,1180.5,1182.5,1757332.0,1.75
2774,26/10/2010,HOLD,1,1182.5,1184.25,1174.0,1183.5,1741729.0,1.0
2775,27/10/2010,BUY,-1,1183.25,1186.25,1167.75,1178.25,2241924.0,-5.0
2776,28/10/2010,HOLD,1,1178.0,1187.5,1173.5,1179.75,2008272.0,1.75
2777,29/10/2010,BUY,1,1179.25,1182.5,1172.0,1180.5,1745467.0,1.25
2778,01/11/2010,BUY,1,1180.5,1192.75,1173.75,1182.5,2028916.0,2.0
2779,02/11/2010,HOLD,1,1181.75,1193.5,1180.75,1192.75,1572473.0,11.0
2780,03/11/2010,HOLD,1,1192.75,1198.0,1179.5,1197.0,2364951.0,4.25
2781,04/11/2010,BUY,1,1197.5,1218.75,1195.25,1217.5,2290257.0,20.0
2782,05/11/2010,BUY,1,1217.5,1224.5,1212.5,1222.25,2087273.0,4.75
2783,08/11/2010,BUY,-1,1220.5,1222.25,1214.75,1218.25,1512667.0,-2.25
2784,09/11/2010,BUY,-1,1218.25,1224.75,1206.25,1210.25,2316967.0,-8.0
2785,10/11/2010,BUY,-1,1209.75,1217.0,1201.75,1209.25,2492077.0,-0.5
2786,11/11/2010,BUY,1,1206.5,1213.25,1202.0,1210.5,1740565.0,4.0
2787,12/11/2010,HOLD,-1,1211.25,1211.75,1191.5,1194.75,2755882.0,-16.5
2788,15/11/2010,HOLD,-1,1195.5,1205.75,1192.5,1194.5,2079701.0,-1.0
2789,16/11/2010,SELL,-1,1193.5,1194.75,1171.0,1176.0,3163152.0,-17.5
2790,17/11/2010,HOLD,1,1177.25,1182.0,1173.25,1177.25,2009186.0,0.0
2791,18/11/2010,BUY,1,1177.75,1199.0,1177.5,1197.0,2062826.0,19.25
2792,19/11/2010,BUY,-1,1198.25,1200.0,1187.5,1198.0,1711121.0,-0.25
2793,22/11/2010,HOLD,-1,1202.75,1206.0,1182.5,1196.5,2182412.0,-6.25
2794,23/11/2010,HOLD,-1,1197.0,1197.75,1174.75,1176.75,2425602.0,-20.25
2795,24/11/2010,HOLD,1,1177.0,1197.5,1175.5,1195.25,1790532.0,18.25
2796,25/11/2010,HOLD,1,1195.5,1200.5,1192.75,1200.0,129621.0,4.5
2797,26/11/2010,HOLD,-1,1199.0,1199.5,1182.5,1183.25,828697.0,-15.75
2798,29/11/2010,HOLD,-1,1188.5,1193.75,1172.25,1187.25,2472715.0,-1.25
2799,30/11/2010,HOLD,-1,1186.75,1188.25,1173.0,1177.75,3039590.0,-9.0
2800,01/12/2010,HOLD,1,1178.5,1207.75,1176.25,1204.25,2297015.0,25.75
2801,02/12/2010,HOLD,1,1204.75,1223.25,1202.0,1222.5,2001116.0,17.75
2802,03/12/2010,HOLD,1,1222.75,1227.25,1213.0,1223.75,1850737.0,1.0
2803,06/12/2010,HOLD,-1,1223.25,1226.75,1216.25,1221.0,1277447.0,-2.25
2804,07/12/2010,BUY,1,1221.0,1235.0,1219.0,1221.5,2342774.0,0.5
2805,08/12/2010,BUY,1,1219.75,1230.25,1217.25,1230.0,1876745.0,10.25
2806,09/12/2010,BUY,1,1230.0,1238.0,1226.5,1232.25,929724.0,2.25
2807,10/12/2010,HOLD,1,1232.5,1241.5,1232.25,1241.0,466681.0,8.5
2808,13/12/2010,HOLD,-1,1237.5,1242.0,1232.0,1236.25,1407363.0,-1.25
2809,14/12/2010,BUY,1,1236.25,1242.25,1232.75,1236.5,1514844.0,0.25
2810,15/12/2010,BUY,-1,1237.0,1239.5,1228.75,1232.75,1775676.0,-4.25
2811,16/12/2010,BUY,1,1233.25,1239.75,1227.5,1239.0,1512463.0,5.75
2812,17/12/2010,HOLD,-1,1238.75,1241.0,1234.5,1238.5,1301622.0,-0.25
2813,20/12/2010,HOLD,1,1240.0,1245.75,1234.0,1241.5,1149822.0,1.5
2814,21/12/2010,HOLD,1,1242.0,1251.25,1241.0,1250.25,942287.0,8.25
2815,22/12/2010,BUY,1,1250.5,1255.0,1249.0,1254.5,659024.0,4.0
2816,23/12/2010,HOLD,-1,1254.25,1255.75,1249.25,1252.75,588214.0,-1.5
2817,27/12/2010,BUY,1,1249.5,1254.25,1245.5,1253.5,583930.0,4.0
2818,28/12/2010,BUY,1,1253.5,1256.5,1251.5,1253.75,553980.0,0.25
2819,29/12/2010,BUY,1,1253.75,1258.5,1253.25,1256.5,587825.0,2.75
2820,30/12/2010,HOLD,-1,1256.5,1257.5,1251.5,1254.75,710131.0,-1.75
2821,31/12/2010,HOLD,1,1254.75,1257.75,1249.5,1257.5,664448.0,2.75
2822,03/01/2011,HOLD,1,1256.0,1272.5,1255.25,1265.25,1596155.0,9.25
2823,04/01/2011,BUY,1,1265.25,1270.0,1258.25,1265.5,1762825.0,0.25
2824,05/01/2011,BUY,1,1265.0,1273.75,1255.75,1271.0,1783605.0,6.0
2825,06/01/2011,HOLD,-1,1271.0,1277.0,1266.25,1269.5,1595533.0,-1.5
2826,07/01/2011,HOLD,-1,1269.5,1274.0,1257.75,1267.25,2164178.0,-2.25
2827,10/01/2011,HOLD,-1,1266.25,1268.0,1258.0,1265.0,1879214.0,-1.25
2828,11/01/2011,BUY,1,1265.5,1273.75,1264.0,1269.5,1620211.0,4.0
2829,12/01/2011,HOLD,1,1269.5,1284.25,1269.25,1282.75,1602372.0,13.25
2830,13/01/2011,HOLD,1,1282.75,1284.5,1276.25,1282.75,1676554.0,0.0
2831,14/01/2011,HOLD,1,1284.0,1290.0,1274.25,1290.0,1608941.0,6.0
2832,17/01/2011,BUY,-1,1289.5,1291.5,1282.75,1285.25,168777.0,-4.25
2833,18/01/2011,HOLD,1,1285.5,1296.25,1284.0,1293.25,1525714.0,7.75
2834,19/01/2011,HOLD,-1,1293.5,1296.25,1275.0,1278.25,2298504.0,-15.25
2835,20/01/2011,HOLD,-1,1278.0,1281.5,1267.5,1277.5,2521593.0,-0.5
2836,21/01/2011,HOLD,1,1277.25,1288.0,1273.25,1280.25,1999966.0,3.0
2837,24/01/2011,SELL,1,1279.5,1289.75,1277.75,1287.75,1639452.0,8.25
2838,25/01/2011,HOLD,-1,1288.0,1291.75,1277.0,1286.75,2359284.0,-1.25
2839,26/01/2011,SELL,1,1287.5,1296.75,1286.0,1293.25,1609536.0,5.75
2840,27/01/2011,HOLD,1,1292.75,1298.25,1289.25,1295.0,1547159.0,2.25
2841,28/01/2011,BUY,-1,1294.5,1299.5,1270.5,1270.5,3225495.0,-24.0
2842,31/01/2011,HOLD,1,1269.5,1283.75,1262.25,1282.5,2318142.0,13.0
2843,01/02/2011,HOLD,1,1282.0,1306.0,1281.25,1302.25,2080447.0,20.25
2844,02/02/2011,HOLD,-1,1302.5,1305.5,1298.0,1300.25,1380930.0,-2.25
2845,03/02/2011,HOLD,1,1300.25,1305.75,1291.5,1303.5,1827469.0,3.25
2846,04/02/2011,HOLD,1,1303.5,1308.5,1298.0,1307.5,1576942.0,4.0
2847,07/02/2011,HOLD,1,1307.25,1320.0,1306.0,1314.5,1509268.0,7.25
2848,08/02/2011,BUY,1,1314.75,1322.25,1313.0,1321.25,1443712.0,6.5
2849,09/02/2011,HOLD,-1,1321.5,1322.0,1311.75,1318.25,1831742.0,-3.25
2850,10/02/2011,HOLD,-1,1317.5,1320.5,1308.5,1314.5,2060926.0,-3.0
2851,11/02/2011,HOLD,1,1314.75,1328.75,1310.0,1327.5,1850450.0,12.75
2852,14/02/2011,BUY,1,1326.0,1331.25,1324.5,1326.0,1180276.0,0.0
2853,15/02/2011,HOLD,1,1326.0,1329.25,1322.25,1326.25,1440108.0,0.25
2854,16/02/2011,SELL,1,1326.25,1336.0,1326.0,1333.25,1795830.0,7.0
2855,17/02/2011,SELL,1,1332.5,1340.0,1328.5,1337.75,1671742.0,5.25
2856,18/02/2011,BUY,1,1336.75,1343.0,1335.0,1343.0,1502506.0,6.25
2857,21/02/2011,BUY,-1,1342.25,1342.5,1329.0,1330.0,250772.0,-12.25
2858,22/02/2011,HOLD,-1,1328.5,1334.5,1310.25,1314.0,3011860.0,-14.5
2859,23/02/2011,BUY,-1,1312.5,1320.5,1297.5,1306.5,3065264.0,-6.0
2860,24/02/2011,BUY,-1,1307.0,1310.75,1292.5,1302.5,2874329.0,-4.5
2861,25/02/2011,HOLD,1,1303.25,1320.0,1303.25,1318.75,1802222.0,15.5
2862,28/02/2011,SELL,1,1318.25,1329.0,1313.0,1326.5,1926072.0,8.25
2863,01/03/2011,HOLD,-1,1326.5,1336.5,1298.0,1298.25,3054690.0,-28.25
2864,02/03/2011,HOLD,1,1297.75,1313.75,1296.25,1305.75,2645736.0,8.0
2865,03/03/2011,BUY,1,1305.5,1332.0,1305.0,1329.5,2337347.0,24.0
2866,04/03/2011,BUY,-1,1329.75,1334.5,1311.25,1320.0,2918341.0,-9.75
2867,07/03/2011,HOLD,-1,1320.25,1327.25,1302.75,1309.75,2677381.0,-10.5
2868,08/03/2011,HOLD,1,1310.0,1325.75,1306.0,1320.25,2095451.0,10.25
2869,09/03/2011,BUY,-1,1320.25,1325.0,1311.5,1315.75,1974873.0,-4.5
2870,10/03/2011,HOLD,-1,1315.5,1317.25,1292.25,1294.25,2012405.0,-21.25
2871,11/03/2011,SELL,1,1294.75,1308.75,1283.0,1306.5,735809.0,11.75
2872,14/03/2011,SELL,-1,1298.5,1300.75,1281.0,1291.25,2364243.0,-7.25
2873,15/03/2011,HOLD,-1,1291.25,1293.25,1251.0,1274.25,3528945.0,-17.0
2874,16/03/2011,SELL,-1,1274.5,1283.5,1243.25,1253.0,4118525.0,-21.5
2875,17/03/2011,SELL,1,1248.0,1274.5,1241.25,1268.25,2662735.0,20.25
2876,18/03/2011,HOLD,1,1269.0,1287.5,1261.5,1274.5,2275163.0,5.5
2877,21/03/2011,BUY,1,1276.25,1296.25,1274.75,1292.25,1486926.0,16.0
2878,22/03/2011,HOLD,-1,1292.5,1296.5,1287.5,1288.5,1436172.0,-4.0
2879,23/03/2011,HOLD,1,1289.0,1296.0,1279.0,1291.5,1937537.0,2.5
2880,24/03/2011,BUY,1,1289.5,1306.75,1289.25,1305.25,1821506.0,15.75
2881,25/03/2011,BUY,1,1308.0,1314.5,1305.25,1310.75,1619109.0,2.75
2882,28/03/2011,BUY,-1,1309.25,1315.25,1302.0,1303.0,1285581.0,-6.25
2883,29/03/2011,HOLD,1,1302.25,1318.5,1300.25,1316.75,1553208.0,14.5
2884,30/03/2011,BUY,1,1317.0,1327.75,1314.75,1324.25,1386416.0,7.25
2885,31/03/2011,BUY,-1,1324.0,1325.75,1320.5,1322.0,1527183.0,-2.0
2886,01/04/2011,HOLD,1,1321.5,1333.75,1321.0,1327.5,1642727.0,6.0
2887,04/04/2011,HOLD,1,1327.0,1332.75,1324.5,1329.75,1277103.0,2.75
2888,05/04/2011,HOLD,-1,1330.0,1334.25,1323.0,1326.75,1552586.0,-3.25
2889,06/04/2011,HOLD,1,1327.0,1336.5,1326.75,1328.25,1662963.0,1.25
2890,07/04/2011,HOLD,-1,1329.5,1335.25,1322.25,1328.5,2169166.0,-1.0
2891,08/04/2011,HOLD,-1,1329.25,1335.75,1318.75,1324.25,1849491.0,-5.0
2892,11/04/2011,HOLD,-1,1325.75,1330.25,1317.0,1318.5,1535643.0,-7.25
2893,12/04/2011,SELL,-1,1317.0,1318.5,1305.25,1308.75,2071398.0,-8.25
2894,13/04/2011,HOLD,-1,1309.25,1318.75,1305.0,1308.25,1892349.0,-1.0
2895,14/04/2011,SELL,1,1308.0,1313.25,1298.25,1310.5,2021647.0,2.5
2896,15/04/2011,SELL,1,1311.25,1319.25,1305.75,1319.0,1619804.0,7.75
2897,18/04/2011,BUY,-1,1318.25,1318.75,1290.25,1299.0,2267560.0,-19.25
2898,19/04/2011,HOLD,1,1299.75,1312.5,1294.0,1310.5,1539139.0,10.75
2899,20/04/2011,BUY,1,1313.5,1333.75,1311.5,1333.5,1868913.0,20.0
2900,21/04/2011,BUY,-1,1333.75,1337.75,1328.75,1330.75,1228970.0,-3.0
2901,25/04/2011,HOLD,1,1330.5,1335.25,1327.25,1332.25,601059.0,1.75
2902,26/04/2011,HOLD,1,1333.0,1346.25,1328.0,1341.5,1386903.0,8.5
2903,27/04/2011,HOLD,1,1341.75,1354.25,1340.25,1351.75,1377552.0,10.0
2904,28/04/2011,BUY,1,1351.5,1358.5,1346.75,1355.25,1704738.0,3.75
2905,29/04/2011,HOLD,1,1354.5,1363.75,1352.75,1363.5,1261184.0,9.0
2906,02/05/2011,BUY,-1,1363.25,1373.5,1354.75,1357.25,1711157.0,-6.0
2907,03/05/2011,HOLD,-1,1357.0,1357.5,1345.75,1350.75,1673124.0,-6.25
2908,04/05/2011,HOLD,-1,1350.25,1355.0,1337.5,1344.0,2372505.0,-6.25
2909,05/05/2011,BUY,-1,1343.5,1348.75,1325.25,1335.0,2911624.0,-8.5
2910,06/05/2011,HOLD,-1,1336.0,1351.75,1331.75,1335.0,2660083.0,-1.0
2911,09/05/2011,HOLD,1,1337.25,1346.25,1334.5,1343.5,1670960.0,6.25
2912,10/05/2011,SELL,1,1342.75,1356.5,1339.0,1354.5,1567893.0,11.75
2913,11/05/2011,BUY,-1,1354.75,1358.25,1333.0,1335.75,2196188.0,-19.0
2914,12/05/2011,HOLD,1,1335.75,1348.75,1328.75,1346.75,2245056.0,11.0
2915,13/05/2011,BUY,-1,1347.75,1352.5,1330.5,1334.0,2225497.0,-13.75
2916,16/05/2011,HOLD,-1,1332.0,1341.25,1320.5,1322.75,2191271.0,-9.25
2917,17/05/2011,HOLD,1,1323.75,1332.0,1316.0,1327.0,2265395.0,3.25
2918,18/05/2011,HOLD,1,1327.0,1340.5,1324.5,1339.5,1600960.0,12.5
2919,19/05/2011,HOLD,1,1339.75,1345.5,1334.5,1341.75,1823131.0,2.0
2920,20/05/2011,HOLD,-1,1341.75,1344.0,1327.0,1328.5,2240066.0,-13.25
2921,23/05/2011,HOLD,-1,1326.0,1327.0,1310.75,1314.5,2056854.0,-11.5
2922,24/05/2011,HOLD,-1,1314.25,1322.5,1311.25,1312.5,1857353.0,-1.75
2923,25/05/2011,HOLD,1,1312.25,1324.5,1302.25,1316.25,2091587.0,4.0
2924,26/05/2011,HOLD,1,1316.75,1327.5,1312.5,1327.25,2276185.0,10.5
2925,27/05/2011,HOLD,1,1327.0,1333.75,1324.5,1330.0,1380281.0,3.0
2926,30/05/2011,HOLD,1,1329.75,1333.0,1328.25,1330.5,46636.0,0.75
2927,31/05/2011,BUY,1,1331.0,1345.75,1330.75,1344.5,1869809.0,13.5
2928,01/06/2011,BUY,-1,1344.25,1347.75,1311.25,1312.75,2661480.0,-31.5
2929,02/06/2011,HOLD,1,1311.0,1317.75,1304.25,1312.75,2402226.0,1.75
2930,03/06/2011,BUY,-1,1312.25,1312.75,1294.5,1295.75,2646386.0,-16.5
2931,06/06/2011,HOLD,-1,1298.75,1299.0,1283.25,1285.0,2121382.0,-13.75
2932,07/06/2011,HOLD,1,1284.5,1295.5,1282.5,1285.5,1995407.0,1.0
2933,08/06/2011,HOLD,-1,1287.0,1287.75,1275.25,1275.75,2464605.0,-11.25
2934,09/06/2011,HOLD,1,1278.0,1294.0,1277.75,1287.5,1276789.0,9.5
2935,10/06/2011,SELL,-1,1287.75,1288.75,1267.0,1269.75,1015931.0,-18.0
2936,13/06/2011,HOLD,1,1265.0,1271.75,1259.5,1267.25,2077387.0,2.25
2937,14/06/2011,BUY,1,1267.5,1287.0,1265.25,1283.25,2052370.0,15.75
2938,15/06/2011,HOLD,-1,1283.0,1283.75,1255.75,1260.0,3196962.0,-23.0
2939,16/06/2011,HOLD,1,1260.5,1269.0,1252.25,1264.5,3017237.0,4.0
2940,17/06/2011,HOLD,1,1264.5,1277.25,1258.5,1265.75,2286947.0,1.25
2941,20/06/2011,HOLD,1,1265.0,1275.25,1256.25,1273.0,1678772.0,8.0
2942,21/06/2011,BUY,1,1273.0,1292.75,1271.75,1288.75,2078374.0,15.75
2943,22/06/2011,HOLD,-1,1289.5,1293.75,1278.75,1279.75,1867330.0,-9.75
2944,23/06/2011,HOLD,1,1279.25,1279.75,1257.0,1279.25,3307341.0,0.0
2945,24/06/2011,BUY,-1,1279.0,1286.0,1261.25,1263.75,2478670.0,-15.25
2946,27/06/2011,BUY,1,1265.0,1280.0,1257.0,1278.0,1999780.0,13.0
2947,28/06/2011,BUY,1,1278.0,1295.0,1271.5,1294.0,1909913.0,16.0
2948,29/06/2011,HOLD,1,1294.5,1305.5,1291.5,1303.75,2480443.0,9.25
2949,30/06/2011,HOLD,1,1304.0,1317.5,1302.25,1313.75,1866526.0,9.75
2950,01/07/2011,BUY,1,1315.25,1336.5,1312.5,1335.25,1939100.0,20.0
2951,04/07/2011,BUY,-1,1334.5,1334.75,1328.25,1333.75,128143.0,-0.75
2952,05/07/2011,HOLD,1,1334.0,1337.75,1329.25,1335.75,1607551.0,1.75
2953,06/07/2011,BUY,1,1335.5,1340.75,1326.5,1337.75,1815617.0,2.25
2954,07/07/2011,HOLD,1,1338.25,1352.75,1337.0,1351.25,1673013.0,13.0
2955,08/07/2011,BUY,-1,1351.5,1354.5,1329.25,1341.75,2242477.0,-9.75
2956,11/07/2011,HOLD,-1,1339.25,1339.5,1311.75,1318.0,2434383.0,-21.25
2957,12/07/2011,HOLD,-1,1316.25,1323.25,1295.25,1310.25,2877941.0,-6.0
2958,13/07/2011,HOLD,-1,1309.75,1327.75,1304.75,1305.5,2325263.0,-4.25
2959,14/07/2011,HOLD,1,1304.5,1323.25,1302.0,1306.75,2833511.0,2.25
2960,15/07/2011,HOLD,1,1307.75,1315.5,1300.5,1314.5,2284896.0,6.75
2961,18/07/2011,HOLD,-1,1314.5,1314.75,1291.25,1301.0,2186422.0,-13.5
2962,19/07/2011,HOLD,1,1301.0,1324.75,1300.25,1323.25,2106536.0,22.25
2963,20/07/2011,BUY,-1,1323.0,1329.75,1317.0,1317.5,1629041.0,-5.5
2964,21/07/2011,HOLD,1,1316.75,1344.5,1315.0,1343.25,2307185.0,26.5
2965,22/07/2011,HOLD,-1,1344.0,1347.75,1332.75,1340.75,1448100.0,-3.25
2966,25/07/2011,HOLD,1,1330.0,1340.25,1322.0,1333.25,1641982.0,3.25
2967,26/07/2011,HOLD,-1,1333.25,1339.75,1325.5,1326.0,1694293.0,-7.25
2968,27/07/2011,BUY,-1,1325.5,1328.5,1298.0,1300.0,2535038.0,-25.5
2969,28/07/2011,HOLD,-1,1298.75,1313.0,1295.25,1298.25,2334689.0,-0.5
2970,29/07/2011,HOLD,-1,1297.25,1300.75,1278.5,1292.5,2868311.0,-4.75
2971,01/08/2011,HOLD,-1,1306.0,1309.75,1270.25,1278.75,3028704.0,-27.25
2972,02/08/2011,HOLD,-1,1278.25,1285.0,1245.5,1245.75,3296127.0,-32.5
